1.0000 0.0000
0.9997 0.0001
0.9990 0.0003
0.9977 0.0007
0.9960 0.0012
0.9937 0.0019
0.9910 0.0027
0.9877 0.0037
0.9840 0.0048
0.9797 0.0060
0.9750 0.0074
0.9698 0.0089
0.9642 0.0106
0.9581 0.0123
0.9515 0.0142
0.9444 0.0162
0.9369 0.0183
0.9290 0.0205
0.9206 0.0228
0.9118 0.0253
0.9026 0.0278
0.8930 0.0303
0.8830 0.0330
0.8726 0.0357
0.8619 0.0385
0.8507 0.0413
0.8393 0.0442
0.8274 0.0471
0.8153 0.0500
0.8028 0.0530
0.7900 0.0560
0.7770 0.0590
0.7636 0.0620
0.7500 0.0650
0.7361 0.0679
0.7220 0.0709
0.7077 0.0738
0.6932 0.0766
0.6784 0.0795
0.6635 0.0822
0.6485 0.0849
0.6332 0.0876
0.6179 0.0901
0.6024 0.0926
0.5868 0.0950
0.5712 0.0972
0.5554 0.0994
0.5396 0.1015
0.5238 0.1034
0.5079 0.1052
0.4921 0.1069
0.4762 0.1084
0.4604 0.1098
0.4446 0.1111
0.4288 0.1122
0.4132 0.1132
0.3976 0.1140
0.3821 0.1146
0.3668 0.1150
0.3515 0.1153
0.3365 0.1155
0.3216 0.1154
0.3068 0.1152
0.2923 0.1148
0.2780 0.1142
0.2639 0.1134
0.2500 0.1125
0.2364 0.1114
0.2230 0.1101
0.2100 0.1086
0.1972 0.1069
0.1847 0.1051
0.1726 0.1031
0.1607 0.1009
0.1493 0.0986
0.1381 0.0961
0.1274 0.0934
0.1170 0.0906
0.1070 0.0876
0.0974 0.0845
0.0882 0.0812
0.0794 0.0778
0.0710 0.0743
0.0631 0.0706
0.0556 0.0668
0.0485 0.0629
0.0419 0.0589
0.0358 0.0547
0.0302 0.0505
0.0250 0.0462
0.0203 0.0418
0.0160 0.0374
0.0123 0.0328
0.0090 0.0283
0.0063 0.0236
0.0040 0.0190
0.0023 0.0142
0.0010 0.0095
0.0003 0.0048
0.0000 -0.0000
0.0003 -0.0048
0.0010 -0.0095
0.0023 -0.0142
0.0040 -0.0190
0.0063 -0.0236
0.0090 -0.0283
0.0123 -0.0328
0.0160 -0.0374
0.0203 -0.0418
0.0250 -0.0462
0.0302 -0.0505
0.0358 -0.0547
0.0419 -0.0589
0.0485 -0.0629
0.0556 -0.0668
0.0631 -0.0706
0.0710 -0.0743
0.0794 -0.0778
0.0882 -0.0812
0.0974 -0.0845
0.1070 -0.0876
0.1170 -0.0906
0.1274 -0.0934
0.1381 -0.0961
0.1493 -0.0986
0.1607 -0.1009
0.1726 -0.1031
0.1847 -0.1051
0.1972 -0.1069
0.2100 -0.1086
0.2230 -0.1101
0.2364 -0.1114
0.2500 -0.1125
0.2639 -0.1134
0.2780 -0.1142
0.2923 -0.1148
0.3068 -0.1152
0.3216 -0.1154
0.3365 -0.1155
0.3515 -0.1153
0.3668 -0.1150
0.3821 -0.1146
0.3976 -0.1140
0.4132 -0.1132
0.4288 -0.1122
0.4446 -0.1111
0.4604 -0.1098
0.4762 -0.1084
0.4921 -0.1069
0.5079 -0.1052
0.5238 -0.1034
0.5396 -0.1015
0.5554 -0.0994
0.5712 -0.0972
0.5868 -0.0950
0.6024 -0.0926
0.6179 -0.0901
0.6332 -0.0876
0.6485 -0.0849
0.6635 -0.0822
0.6784 -0.0795
0.6932 -0.0766
0.7077 -0.0738
0.7220 -0.0709
0.7361 -0.0679
0.7500 -0.0650
0.7636 -0.0620
0.7770 -0.0590
0.7900 -0.0560
0.8028 -0.0530
0.8153 -0.0500
0.8274 -0.0471
0.8393 -0.0442
0.8507 -0.0413
0.8619 -0.0385
0.8726 -0.0357
0.8830 -0.0330
0.8930 -0.0303
0.9026 -0.0278
0.9118 -0.0253
0.9206 -0.0228
0.9290 -0.0205
0.9369 -0.0183
0.9444 -0.0162
0.9515 -0.0142
0.9581 -0.0123
0.9642 -0.0106
0.9698 -0.0089
0.9750 -0.0074
0.9797 -0.0060
0.9840 -0.0048
0.9877 -0.0037
0.9910 -0.0027
0.9937 -0.0019
0.9960 -0.0012
0.9977 -0.0007
0.9990 -0.0003
0.9997 -0.0001
1.0000 -0.0000
