1.0000 0.0000
0.9997 0.0001
0.9990 0.0004
0.9977 0.0009
0.9960 0.0016
0.9937 0.0025
0.9910 0.0036
0.9877 0.0049
0.9840 0.0063
0.9797 0.0079
0.9750 0.0096
0.9698 0.0115
0.9642 0.0135
0.9581 0.0157
0.9515 0.0179
0.9444 0.0202
0.9369 0.0226
0.9290 0.0251
0.9206 0.0276
0.9118 0.0302
0.9026 0.0328
0.8930 0.0354
0.8830 0.0380
0.8726 0.0407
0.8619 0.0433
0.8507 0.0458
0.8393 0.0484
0.8274 0.0509
0.8153 0.0533
0.8028 0.0557
0.7900 0.0580
0.7770 0.0603
0.7636 0.0625
0.7500 0.0647
0.7361 0.0667
0.7220 0.0688
0.7077 0.0707
0.6932 0.0726
0.6784 0.0745
0.6635 0.0763
0.6485 0.0781
0.6332 0.0798
0.6179 0.0815
0.6024 0.0831
0.5868 0.0847
0.5712 0.0863
0.5554 0.0879
0.5396 0.0894
0.5238 0.0909
0.5079 0.0923
0.4921 0.0937
0.4762 0.0950
0.4604 0.0963
0.4446 0.0974
0.4288 0.0985
0.4132 0.0994
0.3976 0.1002
0.3821 0.1009
0.3668 0.1014
0.3515 0.1018
0.3365 0.1020
0.3216 0.1020
0.3068 0.1018
0.2923 0.1015
0.2780 0.1009
0.2639 0.1002
0.2500 0.0993
0.2364 0.0982
0.2230 0.0969
0.2100 0.0955
0.1972 0.0939
0.1847 0.0921
0.1726 0.0902
0.1607 0.0882
0.1493 0.0861
0.1381 0.0839
0.1274 0.0815
0.1170 0.0791
0.1070 0.0766
0.0974 0.0740
0.0882 0.0713
0.0794 0.0685
0.0710 0.0656
0.0631 0.0626
0.0556 0.0595
0.0485 0.0563
0.0419 0.0530
0.0358 0.0495
0.0302 0.0460
0.0250 0.0423
0.0203 0.0385
0.0160 0.0346
0.0123 0.0305
0.0090 0.0264
0.0063 0.0222
0.0040 0.0178
0.0023 0.0134
0.0010 0.0090
0.0003 0.0045
0.0000 -0.0000
0.0003 -0.0047
0.0010 -0.0093
0.0023 -0.0139
0.0040 -0.0185
0.0063 -0.0229
0.0090 -0.0273
0.0123 -0.0316
0.0160 -0.0358
0.0203 -0.0398
0.0250 -0.0438
0.0302 -0.0475
0.0358 -0.0512
0.0419 -0.0547
0.0485 -0.0581
0.0556 -0.0613
0.0631 -0.0643
0.0710 -0.0673
0.0794 -0.0701
0.0882 -0.0727
0.0974 -0.0752
0.1070 -0.0776
0.1170 -0.0799
0.1274 -0.0820
0.1381 -0.0840
0.1493 -0.0859
0.1607 -0.0876
0.1726 -0.0893
0.1847 -0.0908
0.1972 -0.0921
0.2100 -0.0934
0.2230 -0.0945
0.2364 -0.0955
0.2500 -0.0963
0.2639 -0.0970
0.2780 -0.0976
0.2923 -0.0980
0.3068 -0.0983
0.3216 -0.0984
0.3365 -0.0984
0.3515 -0.0982
0.3668 -0.0979
0.3821 -0.0974
0.3976 -0.0968
0.4132 -0.0960
0.4288 -0.0951
0.4446 -0.0939
0.4604 -0.0927
0.4762 -0.0912
0.4921 -0.0895
0.5079 -0.0877
0.5238 -0.0857
0.5396 -0.0836
0.5554 -0.0812
0.5712 -0.0787
0.5868 -0.0760
0.6024 -0.0732
0.6179 -0.0702
0.6332 -0.0671
0.6485 -0.0639
0.6635 -0.0606
0.6784 -0.0572
0.6932 -0.0538
0.7077 -0.0504
0.7220 -0.0469
0.7361 -0.0435
0.7500 -0.0401
0.7636 -0.0369
0.7770 -0.0337
0.7900 -0.0306
0.8028 -0.0277
0.8153 -0.0249
0.8274 -0.0223
0.8393 -0.0198
0.8507 -0.0176
0.8619 -0.0155
0.8726 -0.0136
0.8830 -0.0119
0.8930 -0.0103
0.9026 -0.0089
0.9118 -0.0077
0.9206 -0.0066
0.9290 -0.0057
0.9369 -0.0048
0.9444 -0.0041
0.9515 -0.0035
0.9581 -0.0029
0.9642 -0.0024
0.9698 -0.0020
0.9750 -0.0016
0.9797 -0.0013
0.9840 -0.0010
0.9877 -0.0008
0.9910 -0.0006
0.9937 -0.0004
0.9960 -0.0003
0.9977 -0.0001
0.9990 -0.0001
0.9997 -0.0000
1.0000 -0.0000
