1.0000 0.0000
0.9997 0.0001
0.9990 0.0003
0.9977 0.0006
0.9960 0.0011
0.9937 0.0017
0.9910 0.0024
0.9877 0.0032
0.9840 0.0041
0.9797 0.0052
0.9750 0.0063
0.9698 0.0075
0.9642 0.0088
0.9581 0.0102
0.9515 0.0117
0.9444 0.0132
0.9369 0.0147
0.9290 0.0164
0.9206 0.0180
0.9118 0.0197
0.9026 0.0215
0.8930 0.0232
0.8830 0.0250
0.8726 0.0268
0.8619 0.0286
0.8507 0.0304
0.8393 0.0322
0.8274 0.0340
0.8153 0.0358
0.8028 0.0375
0.7900 0.0392
0.7770 0.0408
0.7636 0.0424
0.7500 0.0439
0.7361 0.0454
0.7220 0.0467
0.7077 0.0480
0.6932 0.0492
0.6784 0.0502
0.6635 0.0512
0.6485 0.0521
0.6332 0.0529
0.6179 0.0536
0.6024 0.0542
0.5868 0.0547
0.5712 0.0551
0.5554 0.0554
0.5396 0.0557
0.5238 0.0559
0.5079 0.0561
0.4921 0.0562
0.4762 0.0562
0.4604 0.0562
0.4446 0.0561
0.4288 0.0560
0.4132 0.0558
0.3976 0.0556
0.3821 0.0553
0.3668 0.0550
0.3515 0.0546
0.3365 0.0541
0.3216 0.0536
0.3068 0.0530
0.2923 0.0523
0.2780 0.0516
0.2639 0.0508
0.2500 0.0500
0.2364 0.0491
0.2230 0.0481
0.2100 0.0471
0.1972 0.0461
0.1847 0.0450
0.1726 0.0439
0.1607 0.0428
0.1493 0.0417
0.1381 0.0405
0.1274 0.0393
0.1170 0.0381
0.1070 0.0369
0.0974 0.0357
0.0882 0.0345
0.0794 0.0332
0.0710 0.0319
0.0631 0.0306
0.0556 0.0292
0.0485 0.0278
0.0419 0.0263
0.0358 0.0248
0.0302 0.0231
0.0250 0.0214
0.0203 0.0196
0.0160 0.0177
0.0123 0.0157
0.0090 0.0136
0.0063 0.0115
0.0040 0.0093
0.0023 0.0070
0.0010 0.0047
0.0003 0.0024
0.0000 -0.0000
0.0003 -0.0025
0.0010 -0.0050
0.0023 -0.0074
0.0040 -0.0098
0.0063 -0.0122
0.0090 -0.0145
0.0123 -0.0167
0.0160 -0.0188
0.0203 -0.0208
0.0250 -0.0227
0.0302 -0.0246
0.0358 -0.0263
0.0419 -0.0279
0.0485 -0.0295
0.0556 -0.0309
0.0631 -0.0322
0.0710 -0.0335
0.0794 -0.0347
0.0882 -0.0358
0.0974 -0.0368
0.1070 -0.0377
0.1170 -0.0386
0.1274 -0.0395
0.1381 -0.0403
0.1493 -0.0410
0.1607 -0.0417
0.1726 -0.0423
0.1847 -0.0429
0.1972 -0.0434
0.2100 -0.0439
0.2230 -0.0444
0.2364 -0.0447
0.2500 -0.0451
0.2639 -0.0454
0.2780 -0.0456
0.2923 -0.0457
0.3068 -0.0458
0.3216 -0.0459
0.3365 -0.0458
0.3515 -0.0457
0.3668 -0.0456
0.3821 -0.0453
0.3976 -0.0450
0.4132 -0.0446
0.4288 -0.0441
0.4446 -0.0435
0.4604 -0.0428
0.4762 -0.0419
0.4921 -0.0410
0.5079 -0.0400
0.5238 -0.0388
0.5396 -0.0375
0.5554 -0.0361
0.5712 -0.0346
0.5868 -0.0329
0.6024 -0.0311
0.6179 -0.0293
0.6332 -0.0273
0.6485 -0.0253
0.6635 -0.0232
0.6784 -0.0211
0.6932 -0.0189
0.7077 -0.0168
0.7220 -0.0146
0.7361 -0.0125
0.7500 -0.0105
0.7636 -0.0085
0.7770 -0.0067
0.7900 -0.0050
0.8028 -0.0034
0.8153 -0.0019
0.8274 -0.0006
0.8393 0.0005
0.8507 0.0015
0.8619 0.0022
0.8726 0.0029
0.8830 0.0034
0.8930 0.0037
0.9026 0.0039
0.9118 0.0040
0.9206 0.0040
0.9290 0.0039
0.9369 0.0037
0.9444 0.0034
0.9515 0.0031
0.9581 0.0028
0.9642 0.0025
0.9698 0.0021
0.9750 0.0018
0.9797 0.0015
0.9840 0.0012
0.9877 0.0009
0.9910 0.0007
0.9937 0.0005
0.9960 0.0003
0.9977 0.0002
0.9990 0.0001
0.9997 0.0000
1.0000 0.0000
