1.0000 0.0000
0.9997 0.0018
0.9990 0.0070
0.9977 0.0158
0.9960 0.0281
0.9937 0.0438
0.9910 0.0630
0.9877 0.0855
0.9840 0.1113
0.9797 0.1403
0.9750 0.1726
0.9698 0.2079
0.9642 0.2462
0.9581 0.2874
0.9515 0.3314
0.9444 0.3781
0.9369 0.4274
0.9290 0.4791
0.9206 0.5331
0.9118 0.5893
0.9026 0.6475
0.8930 0.7076
0.8830 0.7695
0.8726 0.8329
0.8619 0.8977
0.8507 0.9637
0.8393 1.0308
0.8274 1.0988
0.8153 1.1675
0.8028 1.2368
0.7900 1.3064
0.7770 1.3762
0.7636 1.4460
0.7500 1.5155
0.7361 1.5847
0.7220 1.6534
0.7077 1.7212
0.6932 1.7882
0.6784 1.8540
0.6635 1.9185
0.6485 1.9816
0.6332 2.0430
0.6179 2.1026
0.6024 2.1602
0.5868 2.2156
0.5712 2.2687
0.5554 2.3193
0.5396 2.3673
0.5238 2.4125
0.5079 2.4549
0.4921 2.4941
0.4762 2.5302
0.4604 2.5630
0.4446 2.5924
0.4288 2.6182
0.4132 2.6404
0.3976 2.6589
0.3821 2.6736
0.3668 2.6845
0.3515 2.6913
0.3365 2.6942
0.3216 2.6930
0.3068 2.6877
0.2923 2.6783
0.2780 2.6647
0.2639 2.6470
0.2500 2.6250
0.2364 2.5989
0.2230 2.5686
0.2100 2.5341
0.1972 2.4955
0.1847 2.4528
0.1726 2.4061
0.1607 2.3554
0.1493 2.3007
0.1381 2.2423
0.1274 2.1800
0.1170 2.1141
0.1070 2.0446
0.0974 1.9716
0.0882 1.8952
0.0794 1.8156
0.0710 1.7329
0.0631 1.6471
0.0556 1.5586
0.0485 1.4673
0.0419 1.3735
0.0358 1.2773
0.0302 1.1789
0.0250 1.0784
0.0203 0.9760
0.0160 0.8719
0.0123 0.7663
0.0090 0.6594
0.0063 0.5513
0.0040 0.4422
0.0023 0.3323
0.0010 0.2219
0.0003 0.1110
0.0000 -0.0000
0.0003 -0.1110
0.0010 -0.2219
0.0023 -0.3323
0.0040 -0.4422
0.0063 -0.5513
0.0090 -0.6594
0.0123 -0.7663
0.0160 -0.8719
0.0203 -0.9760
0.0250 -1.0784
0.0302 -1.1789
0.0358 -1.2773
0.0419 -1.3735
0.0485 -1.4673
0.0556 -1.5586
0.0631 -1.6471
0.0710 -1.7329
0.0794 -1.8156
0.0882 -1.8952
0.0974 -1.9716
0.1070 -2.0446
0.1170 -2.1141
0.1274 -2.1800
0.1381 -2.2423
0.1493 -2.3007
0.1607 -2.3554
0.1726 -2.4061
0.1847 -2.4528
0.1972 -2.4955
0.2100 -2.5341
0.2230 -2.5686
0.2364 -2.5989
0.2500 -2.6250
0.2639 -2.6470
0.2780 -2.6647
0.2923 -2.6783
0.3068 -2.6877
0.3216 -2.6930
0.3365 -2.6942
0.3515 -2.6913
0.3668 -2.6845
0.3821 -2.6736
0.3976 -2.6589
0.4132 -2.6404
0.4288 -2.6182
0.4446 -2.5924
0.4604 -2.5630
0.4762 -2.5302
0.4921 -2.4941
0.5079 -2.4549
0.5238 -2.4125
0.5396 -2.3673
0.5554 -2.3193
0.5712 -2.2687
0.5868 -2.2156
0.6024 -2.1602
0.6179 -2.1026
0.6332 -2.0430
0.6485 -1.9816
0.6635 -1.9185
0.6784 -1.8540
0.6932 -1.7882
0.7077 -1.7212
0.7220 -1.6534
0.7361 -1.5847
0.7500 -1.5155
0.7636 -1.4460
0.7770 -1.3762
0.7900 -1.3064
0.8028 -1.2368
0.8153 -1.1675
0.8274 -1.0988
0.8393 -1.0308
0.8507 -0.9637
0.8619 -0.8977
0.8726 -0.8329
0.8830 -0.7695
0.8930 -0.7076
0.9026 -0.6475
0.9118 -0.5893
0.9206 -0.5331
0.9290 -0.4791
0.9369 -0.4274
0.9444 -0.3781
0.9515 -0.3314
0.9581 -0.2874
0.9642 -0.2462
0.9698 -0.2079
0.9750 -0.1726
0.9797 -0.1403
0.9840 -0.1113
0.9877 -0.0855
0.9910 -0.0630
0.9937 -0.0438
0.9960 -0.0281
0.9977 -0.0158
0.9990 -0.0070
0.9997 -0.0018
1.0000 -0.0000
