1.00000000  0.00000000
0.98250312  0.00631934
0.96507405  0.01224002
0.94771666  0.01778726
0.93043478  0.02298342
0.91323218  0.02784869
0.89611256  0.03240161
0.87907955  0.03665960
0.86213674  0.04063922
0.84528764  0.04435650
0.82853572  0.04782712
0.81188439  0.05106658
0.79533696  0.05409018
0.77889671  0.05691309
0.76256688  0.05955034
0.74635061  0.06201670
0.73025100  0.06432661
0.71427109  0.06649410
0.69841386  0.06853264
0.68268223  0.07045503
0.66707907  0.07227328
0.65160717  0.07399847
0.63626930  0.07564068
0.62106814  0.07720889
0.60600633  0.07871090
0.59108644  0.08015330
0.57631101  0.08154140
0.56168250  0.08287929
0.54720334  0.08416978
0.53287588  0.08541449
0.51870245  0.08661389
0.50468529  0.08776741
0.49082662  0.08887344
0.47712858  0.08992955
0.46359329  0.09093254
0.45022282  0.09187862
0.43701916  0.09276349
0.42398426  0.09358253
0.41112005  0.09433090
0.39842840  0.09500372
0.38591112  0.09559614
0.37356997  0.09610356
0.36140671  0.09652163
0.34942299  0.09684648
0.33762047  0.09707468
0.32600075  0.09720342
0.31456537  0.09723051
0.30331587  0.09715444
0.29225369  0.09697441
0.28138028  0.09669032
0.27069704  0.09630282
0.26020531  0.09581319
0.24990641  0.09522339
0.23980162  0.09453599
0.22989217  0.09375408
0.22017928  0.09288120
0.21066412  0.09192133
0.20134781  0.09087871
0.19223146  0.08975782
0.18331611  0.08856323
0.17460283  0.08729960
0.16609258  0.08597149
0.15778636  0.08458332
0.14968508  0.08313933
0.14178964  0.08164346
0.13410094  0.08009928
0.12661979  0.07850998
0.11934704  0.07687830
0.11228343  0.07520652
0.10542974  0.07349641
0.09878669  0.07174926
0.09235497  0.06996588
0.08613528  0.06814660
0.08012823  0.06629130
0.07433446  0.06439949
0.06875456  0.06247029
0.06338907  0.06050256
0.05823857  0.05849490
0.05330355  0.05644579
0.04858451  0.05435357
0.04408191  0.05221661
0.03979621  0.05003333
0.03572780  0.04780225
0.03187711  0.04552216
0.02824449  0.04319207
0.02483030  0.04081136
0.02163487  0.03837977
0.01865850  0.03589751
0.01590147  0.03336525
0.01336405  0.03078413
0.01104648  0.02815586
0.00894897  0.02548262
0.00707173  0.02276716
0.00541492  0.02001270
0.00397871  0.01722294
0.00276323  0.01440203
0.00176859  0.01155451
0.00099489  0.00868527
0.00044219  0.00579948
0.00011055  0.00290255
0.00000000  0.00000000
0.00011055  -0.00300172
0.00044219  -0.00599790
0.00099489  -0.00898304
0.00176859  -0.01195176
0.00276323  -0.01489881
0.00397871  -0.01781921
0.00541492  -0.02070817
0.00707173  -0.02356121
0.00894897  -0.02637419
0.01104648  -0.02914331
0.01336405  -0.03186514
0.01590147  -0.03453667
0.01865850  -0.03715525
0.02163487  -0.03971867
0.02483030  -0.04222508
0.02824449  -0.04467304
0.03187711  -0.04706146
0.03572780  -0.04938961
0.03979621  -0.05165706
0.04408191  -0.05386364
0.04858451  -0.05600947
0.05330355  -0.05809485
0.05823857  -0.06012021
0.06338907  -0.06208617
0.06875456  -0.06399338
0.07433446  -0.06584254
0.08012823  -0.06763437
0.08613528  -0.06936954
0.09235497  -0.07104866
0.09878669  -0.07267223
0.10542974  -0.07424067
0.11228343  -0.07575422
0.11934704  -0.07721299
0.12661979  -0.07861693
0.13410094  -0.07996580
0.14178964  -0.08125923
0.14968508  -0.08249664
0.15778636  -0.08367732
0.16609258  -0.08480040
0.17460283  -0.08586488
0.18331611  -0.08686962
0.19223146  -0.08781335
0.20134781  -0.08869475
0.21066412  -0.08951233
0.22017928  -0.09026458
0.22989217  -0.09094987
0.23980162  -0.09156650
0.24990641  -0.09211269
0.26020531  -0.09258653
0.27069704  -0.09298606
0.28138028  -0.09330917
0.29225369  -0.09355362
0.30331587  -0.09371698
0.31456537  -0.09379666
0.32600075  -0.09378984
0.33762047  -0.09369345
0.34942299  -0.09350418
0.36140671  -0.09321840
0.37356997  -0.09283221
0.38591112  -0.09234140
0.39842840  -0.09174142
0.41112005  -0.09102750
0.42398426  -0.09019456
0.43701916  -0.08923736
0.45022282  -0.08815049
0.46359329  -0.08692854
0.47712858  -0.08556614
0.49082662  -0.08405810
0.50468529  -0.08239963
0.51870245  -0.08058643
0.53287588  -0.07861498
0.54720334  -0.07648266
0.56168250  -0.07418807
0.57631101  -0.07173122
0.59108644  -0.06911379
0.60600633  -0.06633942
0.62106814  -0.06341391
0.63626930  -0.06034548
0.65160717  -0.05714493
0.66707907  -0.05382589
0.68268223  -0.05040485
0.69841386  -0.04690131
0.71427109  -0.04333767
0.73025100  -0.03973923
0.74635061  -0.03613390
0.76256688  -0.03255193
0.77889671  -0.02902542
0.79533696  -0.02558771
0.81188439  -0.02227258
0.82853572  -0.01911330
0.84528764  -0.01614144
0.86213674  -0.01338551
0.87907955  -0.01086928
0.89611256  -0.00860999
0.91323218  -0.00661619
0.93043478  -0.00488539
0.94771666  -0.00340139
0.96507405  -0.00213142
0.98250312  -0.00102288
1.00000000  -0.00000000
