1.00000000  0.00000000
0.98008977  0.00431063
0.96035371  0.00827092
0.94079434  0.01194059
0.92141407  0.01536515
0.90221520  0.01857843
0.88319989  0.02160477
0.86437020  0.02446104
0.84572808  0.02715825
0.82727536  0.02970313
0.80901376  0.03209938
0.79094495  0.03434863
0.77307044  0.03645141
0.75539166  0.03840778
0.73790998  0.04021787
0.72062665  0.04188228
0.70354283  0.04340234
0.68665962  0.04478030
0.66997804  0.04601938
0.65349901  0.04712377
0.63722342  0.04809862
0.62115201  0.04894990
0.60528555  0.04968428
0.58962467  0.05030896
0.57416996  0.05083154
0.55892197  0.05125980
0.54388116  0.05160155
0.52904795  0.05186451
0.51442272  0.05205609
0.50000578  0.05218335
0.48579739  0.05225281
0.47179779  0.05227044
0.45800713  0.05224153
0.44442557  0.05217075
0.43105319  0.05206202
0.41789008  0.05191861
0.40493623  0.05174312
0.39219163  0.05153753
0.37965626  0.05130326
0.36733004  0.05104126
0.35521286  0.05075202
0.34330460  0.05043572
0.33160512  0.05009230
0.32011422  0.04972152
0.30883173  0.04932307
0.29775742  0.04889661
0.28689106  0.04844188
0.27623240  0.04795876
0.26578115  0.04744727
0.25553705  0.04690767
0.24549980  0.04634047
0.23566909  0.04574645
0.22604460  0.04512662
0.21662600  0.04448230
0.20741296  0.04381502
0.19840512  0.04312656
0.18960216  0.04241887
0.18100369  0.04169402
0.17260937  0.04095423
0.16441883  0.04020169
0.15643171  0.03943864
0.14864764  0.03866720
0.14106625  0.03788939
0.13368717  0.03710704
0.12651002  0.03632176
0.11953448  0.03553487
0.11276013  0.03474740
0.10618665  0.03396003
0.09981367  0.03317306
0.09364083  0.03238645
0.08766780  0.03159975
0.08189422  0.03081215
0.07631977  0.03002248
0.07094411  0.02922924
0.06576693  0.02843060
0.06078792  0.02762451
0.05600675  0.02680867
0.05142314  0.02598063
0.04703680  0.02513785
0.04284745  0.02427772
0.03885483  0.02339767
0.03505867  0.02249520
0.03145872  0.02156796
0.02805476  0.02061382
0.02484655  0.01963090
0.02183387  0.01861762
0.01901653  0.01757281
0.01639433  0.01649563
0.01396710  0.01538575
0.01173467  0.01424324
0.00969689  0.01306867
0.00785360  0.01186308
0.00620470  0.01062795
0.00475005  0.00936527
0.00348957  0.00807741
0.00242316  0.00676716
0.00155074  0.00543768
0.00087226  0.00409241
0.00038766  0.00273509
0.00009691  0.00136960
0.00000000  0.00000000
0.00009691  -0.00146089
0.00038766  -0.00291772
0.00087226  -0.00436653
0.00155074  -0.00580340
0.00242316  -0.00722458
0.00348957  -0.00862651
0.00475005  -0.01000583
0.00620470  -0.01135946
0.00785360  -0.01268461
0.00969689  -0.01397879
0.01173467  -0.01523988
0.01396710  -0.01646606
0.01639433  -0.01765593
0.01901653  -0.01880839
0.02183387  -0.01992272
0.02484655  -0.02099854
0.02805476  -0.02203581
0.03145872  -0.02303476
0.03505867  -0.02399594
0.03885483  -0.02492010
0.04284745  -0.02580825
0.04703680  -0.02666156
0.05142314  -0.02748133
0.05600675  -0.02826898
0.06078792  -0.02902600
0.06576693  -0.02975389
0.07094411  -0.03045415
0.07631977  -0.03112824
0.08189422  -0.03177757
0.08766780  -0.03240341
0.09364083  -0.03300694
0.09981367  -0.03358922
0.10618665  -0.03415110
0.11276013  -0.03469332
0.11953448  -0.03521643
0.12651002  -0.03572081
0.13368717  -0.03620667
0.14106625  -0.03667406
0.14864764  -0.03712287
0.15643171  -0.03755284
0.16441883  -0.03796360
0.17260937  -0.03835460
0.18100369  -0.03872521
0.18960216  -0.03907469
0.19840512  -0.03940217
0.20741296  -0.03970670
0.21662600  -0.03998723
0.22604460  -0.04024260
0.23566909  -0.04047152
0.24549980  -0.04067259
0.25553705  -0.04084426
0.26578115  -0.04098483
0.27623240  -0.04109239
0.28689106  -0.04116482
0.29775742  -0.04119975
0.30883173  -0.04119456
0.32011422  -0.04114632
0.33160512  -0.04105177
0.34330460  -0.04090733
0.35521286  -0.04070908
0.36733004  -0.04045273
0.37965626  -0.04013368
0.39219163  -0.03974701
0.40493623  -0.03928755
0.41789008  -0.03874995
0.43105319  -0.03812869
0.44442557  -0.03741832
0.45800713  -0.03661345
0.47179779  -0.03570900
0.48579739  -0.03470033
0.50000578  -0.03358343
0.51442272  -0.03235520
0.52904795  -0.03101363
0.54388116  -0.02955805
0.55892197  -0.02798945
0.57416996  -0.02631068
0.58962467  -0.02452679
0.60528555  -0.02264518
0.62115201  -0.02067594
0.63722342  -0.01863195
0.65349901  -0.01652914
0.66997804  -0.01438648
0.68665962  -0.01222607
0.70354283  -0.01007306
0.72062665  -0.00795546
0.73790998  -0.00590387
0.75539166  -0.00395103
0.77307044  -0.00213120
0.79094495  -0.00047943
0.80901376  0.00096951
0.82727536  0.00218225
0.84572808  0.00312829
0.86437020  0.00378173
0.88319989  0.00412320
0.90221520  0.00414217
0.92141407  0.00383953
0.94079434  0.00323042
0.96035371  0.00234750
0.98008977  0.00124447
1.00000000  0.00000000
