
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    5.242    CLtot =    1.313
  beta  =    0.000

  Sref  =   366.54401
  Bref  =    58.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.653831         0.132048    
    0.0353  0.619390         0.120768    
    0.1059  0.551521         0.100022    
    0.1765  0.486217         0.816349E-01
    0.2471  0.424529         0.654981E-01
    0.3183  0.366571         0.513665E-01
    0.3901  0.311767         0.391508E-01
    0.4618  0.259922         0.288558E-01
    0.5336  0.211212         0.203715E-01
    0.6053  0.165907         0.135802E-01
    0.6771  0.124321         0.835376E-02
    0.7488  0.868033E-01     0.455180E-02
    0.8206  0.537793E-01     0.202016E-02
    0.8924  0.258753E-01     0.585724E-03
    0.9641  0.443343E-02     0.399190E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.653831        -0.132048    
   -0.0353  0.619390        -0.120768    
   -0.1059  0.551521        -0.100022    
   -0.1765  0.486217        -0.816349E-01
   -0.2471  0.424528        -0.654981E-01
   -0.3183  0.366571        -0.513665E-01
   -0.3901  0.311767        -0.391508E-01
   -0.4618  0.259922        -0.288558E-01
   -0.5336  0.211212        -0.203715E-01
   -0.6053  0.165907        -0.135802E-01
   -0.6771  0.124321        -0.835376E-02
   -0.7488  0.868033E-01    -0.455180E-02
   -0.8206  0.537793E-01    -0.202016E-02
   -0.8924  0.258753E-01    -0.585724E-03
   -0.9641  0.443343E-02    -0.399190E-04
   -1.0000   0.00000          0.00000    
