
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.820
  alpha =   -1.213    CLtot =    0.558
  beta  =    0.000

  Sref  =   366.54401
  Bref  =    58.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.278865         0.521594E-01
    0.0353  0.262107         0.473668E-01
    0.1059  0.229282         0.386603E-01
    0.1765  0.198261         0.310849E-01
    0.2471  0.169793         0.245637E-01
    0.3183  0.143924         0.189596E-01
    0.3901  0.120123         0.142046E-01
    0.4618  0.980936E-01     0.102749E-01
    0.5336  0.778737E-01     0.710608E-02
    0.6053  0.595642E-01     0.463108E-02
    0.6771  0.432859E-01     0.277893E-02
    0.7488  0.291696E-01     0.147414E-02
    0.8206  0.173556E-01     0.636305E-03
    0.8924  0.799991E-02     0.179698E-03
    0.9641  0.131919E-02     0.118781E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.278865        -0.521594E-01
   -0.0353  0.262107        -0.473668E-01
   -0.1059  0.229282        -0.386603E-01
   -0.1765  0.198261        -0.310849E-01
   -0.2471  0.169793        -0.245637E-01
   -0.3183  0.143924        -0.189596E-01
   -0.3901  0.120123        -0.142046E-01
   -0.4618  0.980936E-01    -0.102749E-01
   -0.5336  0.778737E-01    -0.710608E-02
   -0.6053  0.595642E-01    -0.463108E-02
   -0.6771  0.432859E-01    -0.277893E-02
   -0.7488  0.291697E-01    -0.147414E-02
   -0.8206  0.173556E-01    -0.636305E-03
   -0.8924  0.799992E-02    -0.179698E-03
   -0.9641  0.131919E-02    -0.118781E-04
   -1.0000   0.00000          0.00000    
