
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    6.697    CLtot =    1.477
  beta  =    0.000

  Sref  =   366.54401
  Bref  =    58.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.734012         0.149122    
    0.0353  0.695778         0.136456    
    0.1059  0.620404         0.113135    
    0.1765  0.547770         0.924371E-01
    0.2471  0.478974         0.742450E-01
    0.3183  0.414148         0.582910E-01
    0.3901  0.352712         0.444812E-01
    0.4618  0.294495         0.328262E-01
    0.5336  0.239698         0.232063E-01
    0.6053  0.188629         0.154929E-01
    0.6771  0.141639         0.954538E-02
    0.7488  0.991233E-01     0.520969E-02
    0.8206  0.615666E-01     0.231596E-02
    0.8924  0.296958E-01     0.672488E-03
    0.9641  0.509845E-02     0.459069E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.734012        -0.149122    
   -0.0353  0.695778        -0.136456    
   -0.1059  0.620404        -0.113135    
   -0.1765  0.547770        -0.924371E-01
   -0.2471  0.478974        -0.742450E-01
   -0.3183  0.414147        -0.582909E-01
   -0.3901  0.352712        -0.444812E-01
   -0.4618  0.294495        -0.328262E-01
   -0.5336  0.239698        -0.232063E-01
   -0.6053  0.188629        -0.154929E-01
   -0.6771  0.141639        -0.954538E-02
   -0.7488  0.991233E-01    -0.520969E-02
   -0.8206  0.615666E-01    -0.231596E-02
   -0.8924  0.296958E-01    -0.672488E-03
   -0.9641  0.509845E-02    -0.459069E-04
   -1.0000   0.00000          0.00000    
