
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.902
  alpha =   -0.416    CLtot =    0.169
  beta  =    0.000

  Sref  =   822.71002
  Bref  =    66.38000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.847235E-01     0.141426E-01
    0.0411  0.780062E-01     0.124631E-01
    0.1234  0.650209E-01     0.951070E-02
    0.2056  0.531793E-01     0.707081E-02
    0.2810  0.435652E-01     0.524106E-02
    0.3495  0.357567E-01     0.387796E-02
    0.4180  0.286897E-01     0.277048E-02
    0.4864  0.223419E-01     0.189353E-02
    0.5549  0.167257E-01     0.122218E-02
    0.6234  0.118678E-01     0.730816E-03
    0.6919  0.780252E-02     0.392793E-03
    0.7603  0.456768E-02     0.180218E-03
    0.8288  0.219870E-02     0.639413E-04
    0.8973  0.713181E-03     0.139022E-04
    0.9658  0.638778E-04     0.548853E-06
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.847235E-01    -0.141426E-01
   -0.0411  0.780062E-01    -0.124631E-01
   -0.1234  0.650209E-01    -0.951070E-02
   -0.2056  0.531793E-01    -0.707081E-02
   -0.2810  0.435652E-01    -0.524106E-02
   -0.3495  0.357567E-01    -0.387796E-02
   -0.4180  0.286897E-01    -0.277048E-02
   -0.4864  0.223419E-01    -0.189353E-02
   -0.5549  0.167257E-01    -0.122218E-02
   -0.6234  0.118678E-01    -0.730816E-03
   -0.6919  0.780252E-02    -0.392793E-03
   -0.7603  0.456768E-02    -0.180218E-03
   -0.8288  0.219870E-02    -0.639413E-04
   -0.8973  0.713181E-03    -0.139022E-04
   -0.9658  0.638779E-04    -0.548853E-06
   -1.0000   0.00000          0.00000    
