
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.818
  alpha =   -1.572    CLtot =    0.454
  beta  =    0.000

  Sref  =   372.97800
  Bref  =    58.16570
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.00000167
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.226670         0.411952E-01
    0.0352  0.212501         0.373156E-01
    0.1056  0.184802         0.302962E-01
    0.1760  0.158764         0.242261E-01
    0.2464  0.135061         0.190349E-01
    0.3175  0.113688         0.145952E-01
    0.3894  0.941543E-01     0.108481E-01
    0.4612  0.762042E-01     0.777680E-02
    0.5330  0.598660E-01     0.532367E-02
    0.6049  0.452211E-01     0.342912E-02
    0.6767  0.323674E-01     0.203032E-02
    0.7486  0.214092E-01     0.106081E-02
    0.8204  0.124514E-01     0.450360E-03
    0.8922  0.559065E-02     0.125091E-03
    0.9641  0.898605E-03     0.810021E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.00000167
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.226670        -0.411952E-01
   -0.0352  0.212501        -0.373156E-01
   -0.1056  0.184802        -0.302962E-01
   -0.1760  0.158764        -0.242261E-01
   -0.2464  0.135061        -0.190349E-01
   -0.3175  0.113688        -0.145952E-01
   -0.3894  0.941543E-01    -0.108481E-01
   -0.4612  0.762042E-01    -0.777680E-02
   -0.5330  0.598660E-01    -0.532367E-02
   -0.6049  0.452211E-01    -0.342912E-02
   -0.6767  0.323674E-01    -0.203032E-02
   -0.7486  0.214092E-01    -0.106081E-02
   -0.8204  0.124514E-01    -0.450360E-03
   -0.8922  0.559066E-02    -0.125091E-03
   -0.9641  0.898605E-03    -0.810021E-05
   -1.0000   0.00000          0.00000    
