
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.820
  alpha =   -1.148    CLtot =    0.546
  beta  =    0.000

  Sref  =   366.54401
  Bref  =    58.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.272747         0.508342E-01
    0.0353  0.256251         0.461477E-01
    0.1059  0.223947         0.376394E-01
    0.1765  0.193446         0.302439E-01
    0.2471  0.165505         0.238839E-01
    0.3183  0.140174         0.184235E-01
    0.3901  0.116907         0.137940E-01
    0.4618  0.953909E-01     0.997086E-02
    0.5336  0.756596E-01     0.689055E-02
    0.6053  0.578110E-01     0.448699E-02
    0.6771  0.419628E-01     0.269024E-02
    0.7488  0.282422E-01     0.142598E-02
    0.8206  0.167834E-01     0.615150E-03
    0.8924  0.773148E-02     0.173681E-03
    0.9641  0.127540E-02     0.114838E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.272747        -0.508342E-01
   -0.0353  0.256251        -0.461477E-01
   -0.1059  0.223947        -0.376394E-01
   -0.1765  0.193446        -0.302439E-01
   -0.2471  0.165505        -0.238839E-01
   -0.3183  0.140174        -0.184235E-01
   -0.3901  0.116907        -0.137940E-01
   -0.4618  0.953909E-01    -0.997086E-02
   -0.5336  0.756596E-01    -0.689055E-02
   -0.6053  0.578110E-01    -0.448699E-02
   -0.6771  0.419628E-01    -0.269024E-02
   -0.7488  0.282422E-01    -0.142598E-02
   -0.8206  0.167834E-01    -0.615150E-03
   -0.8924  0.773148E-02    -0.173681E-03
   -0.9641  0.127540E-02    -0.114838E-04
   -1.0000   0.00000          0.00000    
