
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    5.066    CLtot =    1.313
  beta  =    0.000

  Sref  =   366.54401
  Bref  =    58.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.653987         0.132096    
    0.0353  0.619556         0.120813    
    0.1059  0.551711         0.100060    
    0.1765  0.486426         0.816664E-01
    0.2471  0.424741         0.655220E-01
    0.3183  0.366759         0.513833E-01
    0.3901  0.311917         0.391616E-01
    0.4618  0.260035         0.288618E-01
    0.5336  0.211291         0.203740E-01
    0.6053  0.165957         0.135805E-01
    0.6771  0.124344         0.835268E-02
    0.7488  0.868042E-01     0.455028E-02
    0.8206  0.537638E-01     0.201890E-02
    0.8924  0.258536E-01     0.585141E-03
    0.9641  0.442631E-02     0.398549E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.653987        -0.132096    
   -0.0353  0.619556        -0.120813    
   -0.1059  0.551710        -0.100060    
   -0.1765  0.486426        -0.816664E-01
   -0.2471  0.424741        -0.655220E-01
   -0.3183  0.366759        -0.513833E-01
   -0.3901  0.311917        -0.391616E-01
   -0.4618  0.260035        -0.288618E-01
   -0.5336  0.211291        -0.203740E-01
   -0.6053  0.165957        -0.135805E-01
   -0.6771  0.124344        -0.835268E-02
   -0.7488  0.868042E-01    -0.455028E-02
   -0.8206  0.537638E-01    -0.201890E-02
   -0.8924  0.258536E-01    -0.585141E-03
   -0.9641  0.442631E-02    -0.398549E-04
   -1.0000   0.00000          0.00000    
