
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.820
  alpha =   -1.294    CLtot =    0.530
  beta  =    0.000

  Sref  =   366.49399
  Bref  =    58.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.264751         0.491383E-01
    0.0353  0.248636         0.445901E-01
    0.1059  0.217089         0.363384E-01
    0.1765  0.187325         0.291729E-01
    0.2471  0.160095         0.230173E-01
    0.3183  0.135450         0.177379E-01
    0.3901  0.112845         0.132666E-01
    0.4618  0.919648E-01     0.957831E-02
    0.5336  0.728398E-01     0.661049E-02
    0.6053  0.555645E-01     0.429816E-02
    0.6771  0.402527E-01     0.257267E-02
    0.7488  0.270268E-01     0.136110E-02
    0.8206  0.160157E-01     0.585979E-03
    0.8924  0.735470E-02     0.165122E-03
    0.9641  0.120972E-02     0.108924E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.264751        -0.491383E-01
   -0.0353  0.248636        -0.445901E-01
   -0.1059  0.217089        -0.363383E-01
   -0.1765  0.187325        -0.291729E-01
   -0.2471  0.160095        -0.230173E-01
   -0.3183  0.135450        -0.177379E-01
   -0.3901  0.112845        -0.132666E-01
   -0.4618  0.919647E-01    -0.957831E-02
   -0.5336  0.728398E-01    -0.661049E-02
   -0.6053  0.555645E-01    -0.429816E-02
   -0.6771  0.402527E-01    -0.257267E-02
   -0.7488  0.270268E-01    -0.136110E-02
   -0.8206  0.160157E-01    -0.585979E-03
   -0.8924  0.735469E-02    -0.165122E-03
   -0.9641  0.120972E-02    -0.108924E-04
   -1.0000   0.00000          0.00000    
