
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.860
  alpha =    6.770    CLtot =    1.485
  beta  =    0.000

  Sref  =   366.54401
  Bref  =    58.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.738032         0.149978    
    0.0353  0.699606         0.137242    
    0.1059  0.623856         0.113792    
    0.1765  0.550855         0.929784E-01
    0.2471  0.481702         0.746833E-01
    0.3183  0.416531         0.586379E-01
    0.3901  0.354764         0.447483E-01
    0.4618  0.296227         0.330251E-01
    0.5336  0.241126         0.233484E-01
    0.6053  0.189768         0.155888E-01
    0.6771  0.142507         0.960511E-02
    0.7488  0.997408E-01     0.524266E-02
    0.8206  0.619569E-01     0.233078E-02
    0.8924  0.298873E-01     0.676837E-03
    0.9641  0.513179E-02     0.462071E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.738032        -0.149978    
   -0.0353  0.699606        -0.137242    
   -0.1059  0.623856        -0.113792    
   -0.1765  0.550855        -0.929784E-01
   -0.2471  0.481702        -0.746833E-01
   -0.3183  0.416531        -0.586379E-01
   -0.3901  0.354764        -0.447483E-01
   -0.4618  0.296227        -0.330251E-01
   -0.5336  0.241126        -0.233484E-01
   -0.6053  0.189768        -0.155888E-01
   -0.6771  0.142507        -0.960510E-02
   -0.7488  0.997407E-01    -0.524266E-02
   -0.8206  0.619569E-01    -0.233078E-02
   -0.8924  0.298873E-01    -0.676837E-03
   -0.9641  0.513178E-02    -0.462071E-04
   -1.0000   0.00000          0.00000    
